# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.2 \leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d20-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d20-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d20-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d20-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d20-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.584000e-02	3.329251e-04	3.329251e-04
2.000000e+00	4.000000e+00	5.405000e-02	4.953764e-04	4.953764e-04
4.000000e+00	6.000000e+00	5.436000e-02	3.646580e-04	3.646580e-04
6.000000e+00	8.000000e+00	4.804000e-02	4.019315e-04	4.019315e-04
8.000000e+00	1.000000e+01	4.096000e-02	3.009933e-04	3.009933e-04
1.000000e+01	1.300000e+01	3.316000e-02	1.785721e-04	1.785721e-04
1.300000e+01	1.600000e+01	2.573000e-02	1.819386e-04	1.819386e-04
1.600000e+01	2.000000e+01	1.956000e-02	1.312125e-04	1.312125e-04
2.000000e+01	2.500000e+01	1.390000e-02	9.828784e-05	9.828784e-05
2.500000e+01	3.000000e+01	1.000000e-02	9.000000e-05	9.000000e-05
3.000000e+01	3.700000e+01	6.933000e-03	6.239700e-05	6.239700e-05
3.700000e+01	4.500000e+01	4.611000e-03	4.814025e-05	4.814025e-05
4.500000e+01	5.500000e+01	2.995000e-03	3.764657e-05	3.764657e-05
5.500000e+01	6.500000e+01	1.940000e-03	2.864376e-05	2.864376e-05
6.500000e+01	7.500000e+01	1.290000e-03	2.162434e-05	2.162434e-05
7.500000e+01	8.500000e+01	8.719000e-04	1.547469e-05	1.547469e-05
8.500000e+01	1.050000e+02	4.966000e-04	7.788867e-06	7.788867e-06
1.050000e+02	1.500000e+02	1.933000e-04	3.240298e-06	3.240298e-06
1.500000e+02	2.000000e+02	5.229000e-05	1.420518e-06	1.420518e-06
2.000000e+02	9.000000e+02	2.078000e-06	9.100596e-08	9.100596e-08
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d20-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d20-x01-y01
ScaledBy=1.02714336323678361e-08
Title=POWHEG pythia8 (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.385721e-02	5.287348e-04	5.287348e-04
2.000000e+00	4.000000e+00	5.117305e-02	5.718595e-04	5.718595e-04
4.000000e+00	6.000000e+00	5.088170e-02	5.701028e-04	5.701028e-04
6.000000e+00	8.000000e+00	4.621348e-02	5.453203e-04	5.453203e-04
8.000000e+00	1.000000e+01	3.932833e-02	5.023933e-04	5.023933e-04
1.000000e+01	1.300000e+01	3.221938e-02	3.722229e-04	3.722229e-04
1.300000e+01	1.600000e+01	2.520966e-02	3.289390e-04	3.289390e-04
1.600000e+01	2.000000e+01	1.974017e-02	2.525902e-04	2.525902e-04
2.000000e+01	2.500000e+01	1.379310e-02	1.893288e-04	1.893288e-04
2.500000e+01	3.000000e+01	9.655680e-03	1.580833e-04	1.580833e-04
3.000000e+01	3.700000e+01	6.819094e-03	1.121162e-04	1.121162e-04
3.700000e+01	4.500000e+01	4.630216e-03	8.644343e-05	8.644343e-05
4.500000e+01	5.500000e+01	2.888343e-03	6.120181e-05	6.120181e-05
5.500000e+01	6.500000e+01	1.726672e-03	4.700898e-05	4.700898e-05
6.500000e+01	7.500000e+01	1.094530e-03	3.753714e-05	3.753714e-05
7.500000e+01	8.500000e+01	7.461552e-04	3.090099e-05	3.090099e-05
8.500000e+01	1.050000e+02	4.402189e-04	1.674644e-05	1.674644e-05
1.050000e+02	1.500000e+02	1.556777e-04	6.632051e-06	6.632051e-06
1.500000e+02	2.000000e+02	4.611214e-05	3.418059e-06	3.418059e-06
2.000000e+02	9.000000e+02	1.646861e-06	1.726381e-07	1.726381e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d20-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d20-x01-y01
ScaledBy=1.23512114211896179e-05
Title=POWHEG cascade (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.328345e-02	5.223885e-04	5.223885e-04
2.000000e+00	4.000000e+00	6.574925e-02	6.444558e-04	6.444558e-04
4.000000e+00	6.000000e+00	5.620520e-02	5.971717e-04	5.971717e-04
6.000000e+00	8.000000e+00	4.820273e-02	5.540190e-04	5.540190e-04
8.000000e+00	1.000000e+01	3.521206e-02	4.735747e-04	4.735747e-04
1.000000e+01	1.300000e+01	2.967865e-02	3.552306e-04	3.552306e-04
1.300000e+01	1.600000e+01	2.436039e-02	3.217401e-04	3.217401e-04
1.600000e+01	2.000000e+01	1.890322e-02	2.452198e-04	2.452198e-04
2.000000e+01	2.500000e+01	1.321251e-02	1.844215e-04	1.844215e-04
2.500000e+01	3.000000e+01	9.229458e-03	1.536635e-04	1.536635e-04
3.000000e+01	3.700000e+01	6.397310e-03	1.084522e-04	1.084522e-04
3.700000e+01	4.500000e+01	4.085827e-03	8.119428e-05	8.119428e-05
4.500000e+01	5.500000e+01	2.581842e-03	5.732489e-05	5.732489e-05
5.500000e+01	6.500000e+01	1.595478e-03	4.510215e-05	4.510215e-05
6.500000e+01	7.500000e+01	1.028977e-03	3.621643e-05	3.621643e-05
7.500000e+01	8.500000e+01	6.554870e-04	2.893517e-05	2.893517e-05
8.500000e+01	1.050000e+02	3.785030e-04	1.542655e-05	1.542655e-05
1.050000e+02	1.500000e+02	1.387009e-04	6.252665e-06	6.252665e-06
1.500000e+02	2.000000e+02	3.659698e-05	3.028788e-06	3.028788e-06
2.000000e+02	9.000000e+02	1.468176e-06	1.621330e-07	1.621330e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d20-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d20-x01-y01
ScaledBy=1.02199055671050730e-08
Title=POWHEG pythia8 (pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.276747e-02	5.201601e-04	5.201601e-04
2.000000e+00	4.000000e+00	5.000250e-02	5.635548e-04	5.635548e-04
4.000000e+00	6.000000e+00	5.055080e-02	5.664020e-04	5.664020e-04
6.000000e+00	8.000000e+00	4.614551e-02	5.429505e-04	5.429505e-04
8.000000e+00	1.000000e+01	3.979908e-02	5.050898e-04	5.050898e-04
1.000000e+01	1.300000e+01	3.242748e-02	3.730627e-04	3.730627e-04
1.300000e+01	1.600000e+01	2.532268e-02	3.301084e-04	3.301084e-04
1.600000e+01	2.000000e+01	1.954976e-02	2.511453e-04	2.511453e-04
2.000000e+01	2.500000e+01	1.390794e-02	1.898408e-04	1.898408e-04
2.500000e+01	3.000000e+01	1.022235e-02	1.624187e-04	1.624187e-04
3.000000e+01	3.700000e+01	6.793889e-03	1.119744e-04	1.119744e-04
3.700000e+01	4.500000e+01	4.629046e-03	8.621159e-05	8.621159e-05
4.500000e+01	5.500000e+01	2.865030e-03	6.067261e-05	6.067261e-05
5.500000e+01	6.500000e+01	1.826409e-03	4.867080e-05	4.867080e-05
6.500000e+01	7.500000e+01	1.118030e-03	3.791874e-05	3.791874e-05
7.500000e+01	8.500000e+01	7.638399e-04	3.113111e-05	3.113111e-05
8.500000e+01	1.050000e+02	4.279268e-04	1.649472e-05	1.649472e-05
1.050000e+02	1.500000e+02	1.571376e-04	6.657964e-06	6.657964e-06
1.500000e+02	2.000000e+02	4.260360e-05	3.277201e-06	3.277201e-06
2.000000e+02	9.000000e+02	1.836673e-06	1.818577e-07	1.818577e-07
# END HISTO1D

