# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d11-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d11-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d11-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d11-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.148900e+01	4.668268e-01	4.668268e-01
4.000000e-03	8.000000e-03	1.137500e+01	3.500470e-01	3.500470e-01
8.000000e-03	1.200000e-02	1.105100e+01	3.267061e-01	3.267061e-01
1.200000e-02	1.600000e-02	1.080400e+01	3.280575e-01	3.280575e-01
1.600000e-02	2.000000e-02	1.003800e+01	3.006377e-01	3.006377e-01
2.000000e-02	2.400000e-02	9.378000e+00	2.896573e-01	2.896573e-01
2.400000e-02	2.900000e-02	9.075000e+00	2.589160e-01	2.589160e-01
2.900000e-02	3.400000e-02	8.348000e+00	2.381742e-01	2.381742e-01
3.400000e-02	3.900000e-02	6.798000e+00	2.245399e-01	2.245399e-01
3.900000e-02	4.500000e-02	6.684000e+00	2.020736e-01	2.020736e-01
4.500000e-02	5.100000e-02	6.001000e+00	1.853522e-01	1.853522e-01
5.100000e-02	5.700000e-02	5.433000e+00	1.820663e-01	1.820663e-01
5.700000e-02	6.400000e-02	5.175000e+00	1.612575e-01	1.612575e-01
6.400000e-02	7.200000e-02	4.099000e+00	1.353912e-01	1.353912e-01
7.200000e-02	8.100000e-02	4.003000e+00	1.274061e-01	1.274061e-01
8.100000e-02	9.100000e-02	3.423000e+00	1.147088e-01	1.147088e-01
9.100000e-02	1.020000e-01	2.992000e+00	1.002655e-01	1.002655e-01
1.020000e-01	1.140000e-01	2.495000e+00	1.179267e-01	1.179267e-01
1.140000e-01	1.280000e-01	2.134000e+00	7.450686e-02	7.450686e-02
1.280000e-01	1.450000e-01	1.857000e+00	6.774869e-02	6.774869e-02
1.450000e-01	1.650000e-01	1.507000e+00	5.293840e-02	5.293840e-02
1.650000e-01	1.890000e-01	1.212000e+00	4.960324e-02	4.960324e-02
1.890000e-01	2.190000e-01	9.790000e-01	3.720200e-02	3.720200e-02
2.190000e-01	2.580000e-01	7.050000e-01	2.851549e-02	2.851549e-02
2.580000e-01	3.120000e-01	5.260000e-01	2.496700e-02	2.496700e-02
3.120000e-01	3.910000e-01	3.540000e-01	1.683641e-02	1.683641e-02
3.910000e-01	5.240000e-01	1.990000e-01	1.120425e-02	1.120425e-02
5.240000e-01	6.950000e-01	1.030000e-01	7.310098e-03	7.310098e-03
6.950000e-01	9.180000e-01	5.400000e-02	4.195004e-03	4.195004e-03
9.180000e-01	1.153000e+00	2.580000e-02	3.192222e-03	3.192222e-03
1.153000e+00	1.496000e+00	1.800000e-02	1.652082e-03	1.652082e-03
1.496000e+00	1.947000e+00	8.040000e-03	1.036661e-03	1.036661e-03
1.947000e+00	2.522000e+00	2.850000e-03	7.139577e-04	7.139577e-04
2.522000e+00	3.277000e+00	1.360000e-03	3.894447e-04	3.894447e-04
3.277000e+00	5.000000e+00	8.500000e-04	1.899517e-04	1.899517e-04
5.000000e+00	1.000000e+01	2.850000e-04	6.775152e-05	6.775152e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
ScaledBy=1.80580496230146065e-06
Title=POWHEG (hdamp1 pT49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	8.630290e+01	6.976595e+00	6.976595e+00
4.000000e-03	8.000000e-03	3.340758e+00	1.363858e+00	1.363858e+00
8.000000e-03	1.200000e-02	7.238307e+00	2.007545e+00	2.007545e+00
1.200000e-02	1.600000e-02	5.567927e+00	1.760734e+00	1.760734e+00
1.600000e-02	2.000000e-02	1.670378e+00	9.643936e-01	9.643936e-01
2.000000e-02	2.400000e-02	4.454343e+00	1.574848e+00	1.574848e+00
2.400000e-02	2.900000e-02	4.008908e+00	1.336303e+00	1.336303e+00
2.900000e-02	3.400000e-02	4.454342e+00	1.408587e+00	1.408587e+00
3.400000e-02	3.900000e-02	3.563474e+00	1.259878e+00	1.259878e+00
3.900000e-02	4.500000e-02	2.227172e+00	9.092390e-01	9.092390e-01
4.500000e-02	5.100000e-02	7.423905e+00	1.660036e+00	1.660036e+00
5.100000e-02	5.700000e-02	5.567928e+00	1.437633e+00	1.437633e+00
5.700000e-02	6.400000e-02	4.136176e+00	1.147169e+00	1.147169e+00
6.400000e-02	7.200000e-02	3.619154e+00	1.003773e+00	1.003773e+00
7.200000e-02	8.100000e-02	2.474634e+00	7.825483e-01	7.825483e-01
8.100000e-02	9.100000e-02	1.781737e+00	6.299392e-01	6.299392e-01
9.100000e-02	1.020000e-01	2.632112e+00	7.300165e-01	7.300165e-01
1.020000e-01	1.140000e-01	1.670378e+00	5.567929e-01	5.567929e-01
1.140000e-01	1.280000e-01	1.590836e+00	5.510820e-01	5.510820e-01
1.280000e-01	1.450000e-01	1.441111e+00	4.345113e-01	4.345113e-01
1.450000e-01	1.650000e-01	1.559020e+00	4.166656e-01	4.166656e-01
1.650000e-01	1.890000e-01	1.299183e+00	3.472214e-01	3.472214e-01
1.890000e-01	2.190000e-01	6.681513e-01	2.227172e-01	2.227172e-01
2.190000e-01	2.580000e-01	9.137113e-01	2.284279e-01	2.284279e-01
